name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
Skourta,38.21,23.55,2019-06-21,0,26,3,SW,60,10
Skourta,38.21,23.55,2019-06-21,300,25,7,NW,61,10
Skourta,38.21,23.55,2019-06-21,600,25,7,NNW,55,10
Skourta,38.21,23.55,2019-06-21,900,29,4,NW,44,10
Skourta,38.21,23.55,2019-06-21,1200,30,6,SW,44,10
Skourta,38.21,23.55,2019-06-21,1500,31,10,S,50,10
Skourta,38.21,23.55,2019-06-21,1800,30,8,S,54,10
Skourta,38.21,23.55,2019-06-21,2100,28,6,SSW,57,10
Skourta,38.21,23.55,2019-06-22,0,26,4,WNW,51,10
Skourta,38.21,23.55,2019-06-22,300,24,7,SW,50,10
Skourta,38.21,23.55,2019-06-22,600,25,9,N,46,10
Skourta,38.21,23.55,2019-06-22,900,30,12,ESE,40,10
Skourta,38.21,23.55,2019-06-22,1200,32,15,WSW,36,10
Skourta,38.21,23.55,2019-06-22,1500,32,17,N,36,10
Skourta,38.21,23.55,2019-06-22,1800,32,15,NNE,41,10
Skourta,38.21,23.55,2019-06-22,2100,30,8,SE,46,10
Skourta,38.21,23.55,2019-06-23,0,28,5,SW,47,10
Skourta,38.21,23.55,2019-06-23,300,26,6,N,49,10
Skourta,38.21,23.55,2019-06-23,600,27,6,N,45,10
Skourta,38.21,23.55,2019-06-23,900,31,5,ENE,36,10
Skourta,38.21,23.55,2019-06-23,1200,33,6,SSW,36,10
Skourta,38.21,23.55,2019-06-23,1500,33,13,S,44,10
Skourta,38.21,23.55,2019-06-23,1800,32,10,S,48,10
Skourta,38.21,23.55,2019-06-23,2100,30,7,SE,49,10
Skourta,38.21,23.55,2019-06-24,0,28,4,ESE,52,10
Skourta,38.21,23.55,2019-06-24,300,27,3,SSE,52,10
Skourta,38.21,23.55,2019-06-24,600,27,6,NW,41,10
Skourta,38.21,23.55,2019-06-24,900,32,6,W,34,10
Skourta,38.21,23.55,2019-06-24,1200,33,10,SSW,33,10
Skourta,38.21,23.55,2019-06-24,1500,34,10,S,44,10
Skourta,38.21,23.55,2019-06-24,1800,32,7,SSW,49,10
Skourta,38.21,23.55,2019-06-24,2100,29,7,N,54,10
Skourta,38.21,23.55,2019-06-25,0,26,13,N,63,10
Skourta,38.21,23.55,2019-06-25,300,24,15,N,71,10
Skourta,38.21,23.55,2019-06-25,600,26,18,N,62,10
Skourta,38.21,23.55,2019-06-25,900,28,26,WSW,51,10
Skourta,38.21,23.55,2019-06-25,1200,29,31,N,49,10
Skourta,38.21,23.55,2019-06-25,1500,29,33,N,47,10
Skourta,38.21,23.55,2019-06-25,1800,28,28,N,53,10
Skourta,38.21,23.55,2019-06-25,2100,27,24,ESE,55,10
Skourta,38.21,23.55,2019-06-26,0,26,21,WSW,65,10
Skourta,38.21,23.55,2019-06-26,300,24,19,N,70,10
Skourta,38.21,23.55,2019-06-26,600,26,23,N,61,10
Skourta,38.21,23.55,2019-06-26,900,28,33,NNE,53,10
Skourta,38.21,23.55,2019-06-26,1200,29,33,NNE,50,10
Skourta,38.21,23.55,2019-06-26,1500,29,31,N,49,10
Skourta,38.21,23.55,2019-06-26,1800,28,30,N,57,10
Skourta,38.21,23.55,2019-06-26,2100,27,25,ESE,60,10
Skourta,38.21,23.55,2019-06-27,0,25,23,N,69,10
Skourta,38.21,23.55,2019-06-27,300,24,22,N,72,10
Skourta,38.21,23.55,2019-06-27,600,25,25,N,61,10
Skourta,38.21,23.55,2019-06-27,900,28,30,N,52,10
Skourta,38.21,23.55,2019-06-27,1200,29,26,N,49,10
Skourta,38.21,23.55,2019-06-27,1500,29,27,N,45,10
Skourta,38.21,23.55,2019-06-27,1800,29,23,ESE,49,10
Skourta,38.21,23.55,2019-06-27,2100,26,14,NNW,48,10
Skourta,38.21,23.55,2019-06-28,0,26,15,NNW,48,10
Skourta,38.21,23.55,2019-06-28,300,25,14,NNW,49,10
Skourta,38.21,23.55,2019-06-28,600,26,13,NNW,44,10
Skourta,38.21,23.55,2019-06-28,900,31,17,WSW,37,10
Skourta,38.21,23.55,2019-06-28,1200,32,24,N,30,10
Skourta,38.21,23.55,2019-06-28,1500,33,18,N,30,10
Skourta,38.21,23.55,2019-06-28,1800,32,13,NNE,37,10
Skourta,38.21,23.55,2019-06-28,2100,30,9,SE,46,10
Skourta,38.21,23.55,2019-06-29,0,28,10,WSW,49,10
Skourta,38.21,23.55,2019-06-29,300,25,15,SE,57,10
Skourta,38.21,23.55,2019-06-29,600,26,16,WSW,55,10
Skourta,38.21,23.55,2019-06-29,900,28,26,N,47,10
Skourta,38.21,23.55,2019-06-29,1200,29,27,NNE,42,10
Skourta,38.21,23.55,2019-06-29,1500,29,27,NNE,42,10
Skourta,38.21,23.55,2019-06-29,1800,27,24,NNE,50,10
Skourta,38.21,23.55,2019-06-29,2100,24,17,ESE,53,10
Skourta,38.21,23.55,2019-06-30,0,23,16,WSW,58,10
Skourta,38.21,23.55,2019-06-30,300,22,17,N,60,10
Skourta,38.21,23.55,2019-06-30,600,24,21,N,46,10
Skourta,38.21,23.55,2019-06-30,900,27,26,NNE,36,10
Skourta,38.21,23.55,2019-06-30,1200,28,28,NNE,35,10
Skourta,38.21,23.55,2019-06-30,1500,27,29,NNE,38,10
Skourta,38.21,23.55,2019-06-30,1800,26,26,NNE,46,10
Skourta,38.21,23.55,2019-06-30,2100,23,20,N,51,10
Skourta,38.21,23.55,2019-07-01,0,23,16,N,57,10
Skourta,38.21,23.55,2019-07-01,300,22,16,NNE,57,10
Skourta,38.21,23.55,2019-07-01,600,23,22,NNE,50,10
Skourta,38.21,23.55,2019-07-01,900,27,30,NNE,40,10
Skourta,38.21,23.55,2019-07-01,1200,28,28,NNE,40,10
Skourta,38.21,23.55,2019-07-01,1500,28,26,NNE,40,10
Skourta,38.21,23.55,2019-07-01,1800,27,26,SE,47,10
Skourta,38.21,23.55,2019-07-01,2100,25,13,N,52,10
Skourta,38.21,23.55,2019-07-02,0,24,14,NNW,53,10
Skourta,38.21,23.55,2019-07-02,300,23,15,NNW,53,10
Skourta,38.21,23.55,2019-07-02,600,23,17,SW,46,10
Skourta,38.21,23.55,2019-07-02,900,28,22,N,36,10
Skourta,38.21,23.55,2019-07-02,1200,30,18,N,34,10
Skourta,38.21,23.55,2019-07-02,1500,31,16,N,36,10
Skourta,38.21,23.55,2019-07-02,1800,32,10,E,47,10
Skourta,38.21,23.55,2019-07-02,2100,28,3,WSW,48,10
Skourta,38.21,23.55,2019-07-03,0,26,7,NNW,43,10
Skourta,38.21,23.55,2019-07-03,300,24,9,NNW,45,10
Skourta,38.21,23.55,2019-07-03,600,25,9,NNW,41,10
Skourta,38.21,23.55,2019-07-03,900,30,8,NW,34,10
Skourta,38.21,23.55,2019-07-03,1200,32,6,WSW,35,10
Skourta,38.21,23.55,2019-07-03,1500,34,6,S,37,10
Skourta,38.21,23.55,2019-07-03,1800,32,7,S,51,10
Skourta,38.21,23.55,2019-07-03,2100,30,6,SW,46,10
Skourta,38.21,23.55,2019-07-04,0,28,6,NNW,37,10
Skourta,38.21,23.55,2019-07-04,300,25,12,NNW,34,10
Skourta,38.21,23.55,2019-07-04,600,26,16,N,33,10
Skourta,38.21,23.55,2019-07-04,900,32,17,WSW,27,10
Skourta,38.21,23.55,2019-07-04,1200,34,23,N,26,10
Skourta,38.21,23.55,2019-07-04,1500,34,23,N,28,10
Skourta,38.21,23.55,2019-07-04,1800,33,16,N,33,10
Skourta,38.21,23.55,2019-07-04,2100,30,12,ESE,35,10
Skourta,38.21,23.55,2019-07-05,0,28,12,N,36,10
Skourta,38.21,23.55,2019-07-05,300,25,13,N,40,10
Skourta,38.21,23.55,2019-07-05,600,26,14,WSW,42,10
Skourta,38.21,23.55,2019-07-05,900,32,10,E,37,10
Skourta,38.21,23.55,2019-07-05,1200,33,6,WSW,35,10
Skourta,38.21,23.55,2019-07-05,1500,33,10,SSW,45,10
Skourta,38.21,23.55,2019-07-05,1800,32,6,SSW,60,10
Skourta,38.21,23.55,2019-07-05,2100,30,5,SSW,61,10
Skourta,38.21,23.55,2019-07-06,0,28,3,WNW,60,10
Skourta,38.21,23.55,2019-07-06,300,26,7,SW,58,10
Skourta,38.21,23.55,2019-07-06,600,26,9,N,50,10
Skourta,38.21,23.55,2019-07-06,900,31,6,ESE,43,10
Skourta,38.21,23.55,2019-07-06,1200,32,3,W,39,10
Skourta,38.21,23.55,2019-07-06,1500,33,5,SE,41,10
Skourta,38.21,23.55,2019-07-06,1800,31,4,E,47,10
Skourta,38.21,23.55,2019-07-06,2100,30,3,W,51,10
Skourta,38.21,23.55,2019-07-07,0,28,5,SW,46,10
Skourta,38.21,23.55,2019-07-07,300,26,8,N,46,10
Skourta,38.21,23.55,2019-07-07,600,26,8,ESE,42,10
Skourta,38.21,23.55,2019-07-07,900,32,5,NW,35,10
Skourta,38.21,23.55,2019-07-07,1200,33,6,WSW,33,10
Skourta,38.21,23.55,2019-07-07,1500,34,8,S,41,10
Skourta,38.21,23.55,2019-07-07,1800,33,11,S,50,10
Skourta,38.21,23.55,2019-07-07,2100,29,6,SSE,52,10
Skourta,38.21,23.55,2019-07-08,0,28,3,SW,50,10
Skourta,38.21,23.55,2019-07-08,300,27,6,NW,52,10
Skourta,38.21,23.55,2019-07-08,600,28,8,NW,43,10
Skourta,38.21,23.55,2019-07-08,900,33,8,WNW,31,10
Skourta,38.21,23.55,2019-07-08,1200,35,11,SW,33,10
Skourta,38.21,23.55,2019-07-08,1500,35,15,S,45,10
Skourta,38.21,23.55,2019-07-08,1800,34,12,SSE,52,10
Skourta,38.21,23.55,2019-07-08,2100,31,6,S,57,10
Skourta,38.21,23.55,2019-07-09,0,29,7,S,51,10
Skourta,38.21,23.55,2019-07-09,300,27,10,N,53,10
Skourta,38.21,23.55,2019-07-09,600,28,10,SE,48,10
Skourta,38.21,23.55,2019-07-09,900,32,7,NW,39,10
Skourta,38.21,23.55,2019-07-09,1200,34,7,SSW,38,10
Skourta,38.21,23.55,2019-07-09,1500,33,15,S,49,10
Skourta,38.21,23.55,2019-07-09,1800,31,12,S,51,10
Skourta,38.21,23.55,2019-07-09,2100,31,5,SSE,55,10
Skourta,38.21,23.55,2019-07-10,0,29,5,WSW,51,10
Skourta,38.21,23.55,2019-07-10,300,28,5,WNW,52,10
Skourta,38.21,23.55,2019-07-10,600,30,6,NW,41,10
Skourta,38.21,23.55,2019-07-10,900,34,8,WNW,31,10
Skourta,38.21,23.55,2019-07-10,1200,36,10,WSW,30,10
Skourta,38.21,23.55,2019-07-10,1500,35,11,SSW,46,10
Skourta,38.21,23.55,2019-07-10,1800,32,14,SSE,50,10
Skourta,38.21,23.55,2019-07-10,2100,30,10,SE,60,10
Skourta,38.21,23.55,2019-07-11,0,28,5,SSE,62,10
Skourta,38.21,23.55,2019-07-11,300,27,6,WSW,60,10
Skourta,38.21,23.55,2019-07-11,600,25,13,N,66,10
Skourta,38.21,23.55,2019-07-11,900,24,29,WSW,63,9
Skourta,38.21,23.55,2019-07-11,1200,26,27,NNE,54,5
Skourta,38.21,23.55,2019-07-11,1500,26,25,NNE,59,10
Skourta,38.21,23.55,2019-07-11,1800,25,24,NNE,57,10
Skourta,38.21,23.55,2019-07-11,2100,23,15,NNE,60,10
Skourta,38.21,23.55,2019-07-12,0,22,11,NNE,57,10
Skourta,38.21,23.55,2019-07-12,300,22,9,NNE,50,10
Skourta,38.21,23.55,2019-07-12,600,22,6,NNE,40,10
Skourta,38.21,23.55,2019-07-12,900,26,5,E,42,10
Skourta,38.21,23.55,2019-07-12,1200,27,11,SSW,41,10
Skourta,38.21,23.55,2019-07-12,1500,28,18,S,51,10
Skourta,38.21,23.55,2019-07-12,1800,26,18,SSE,57,10
Skourta,38.21,23.55,2019-07-12,2100,24,13,SSE,59,10
Skourta,38.21,23.55,2019-07-13,0,24,7,ESE,68,10
Skourta,38.21,23.55,2019-07-13,300,23,4,SSE,62,10
Skourta,38.21,23.55,2019-07-13,600,24,5,NNW,53,10
Skourta,38.21,23.55,2019-07-13,900,27,5,WNW,49,10
Skourta,38.21,23.55,2019-07-13,1200,28,9,S,51,10
Skourta,38.21,23.55,2019-07-13,1500,28,19,SSE,60,10
Skourta,38.21,23.55,2019-07-13,1800,26,18,SSE,70,10
Skourta,38.21,23.55,2019-07-13,2100,25,14,SSE,74,10
Skourta,38.21,23.55,2019-07-14,0,24,6,S,76,10
Skourta,38.21,23.55,2019-07-14,300,24,4,W,72,10
Skourta,38.21,23.55,2019-07-14,600,24,10,WNW,54,10
Skourta,38.21,23.55,2019-07-14,900,28,12,WNW,49,9
Skourta,38.21,23.55,2019-07-14,1200,29,10,SW,53,10
Skourta,38.21,23.55,2019-07-14,1500,27,10,SE,57,10
Skourta,38.21,23.55,2019-07-14,1800,26,6,ESE,65,10
Skourta,38.21,23.55,2019-07-14,2100,25,5,SSE,60,9
Skourta,38.21,23.55,2019-07-15,0,24,6,ESE,60,9
Skourta,38.21,23.55,2019-07-15,300,22,6,NNW,56,10
Skourta,38.21,23.55,2019-07-15,600,22,6,WSW,48,10
Skourta,38.21,23.55,2019-07-15,900,25,9,ESE,51,10
Skourta,38.21,23.55,2019-07-15,1200,26,16,S,60,10
Skourta,38.21,23.55,2019-07-15,1500,26,19,S,59,10
Skourta,38.21,23.55,2019-07-15,1800,24,13,SSE,60,10
Skourta,38.21,23.55,2019-07-15,2100,24,9,SSE,63,10
Skourta,38.21,23.55,2019-07-16,0,24,7,SSE,63,10
Skourta,38.21,23.55,2019-07-16,300,23,4,ESE,57,10
Skourta,38.21,23.55,2019-07-16,600,22,5,ENE,52,10
Skourta,38.21,23.55,2019-07-16,900,26,6,E,45,10
Skourta,38.21,23.55,2019-07-16,1200,27,9,SE,45,10
Skourta,38.21,23.55,2019-07-16,1500,28,11,SSE,52,10
Skourta,38.21,23.55,2019-07-16,1800,25,11,SW,54,10
Skourta,38.21,23.55,2019-07-16,2100,22,14,N,68,10
Skourta,38.21,23.55,2019-07-17,0,21,12,N,73,10
Skourta,38.21,23.55,2019-07-17,300,21,17,N,72,9
Skourta,38.21,23.55,2019-07-17,600,22,17,N,65,5
Skourta,38.21,23.55,2019-07-17,900,23,21,SW,55,10
Skourta,38.21,23.55,2019-07-17,1200,26,27,N,48,10
Skourta,38.21,23.55,2019-07-17,1500,26,28,N,48,10
Skourta,38.21,23.55,2019-07-17,1800,24,25,ESE,53,10
Skourta,38.21,23.55,2019-07-17,2100,23,15,NNW,55,10
Skourta,38.21,23.55,2019-07-18,0,23,13,NNW,54,10
Skourta,38.21,23.55,2019-07-18,300,22,14,NNW,56,10
Skourta,38.21,23.55,2019-07-18,600,22,12,N,49,10
Skourta,38.21,23.55,2019-07-18,900,28,10,WSW,44,10
Skourta,38.21,23.55,2019-07-18,1200,29,7,N,42,10
Skourta,38.21,23.55,2019-07-18,1500,29,5,NNE,41,10
Skourta,38.21,23.55,2019-07-18,1800,28,4,NE,48,10
Skourta,38.21,23.55,2019-07-18,2100,27,4,ESE,59,10
Skourta,38.21,23.55,2019-07-19,0,25,6,S,54,10
Skourta,38.21,23.55,2019-07-19,300,23,6,ESE,49,10
Skourta,38.21,23.55,2019-07-19,600,23,8,N,43,10
Skourta,38.21,23.55,2019-07-19,900,28,10,SW,40,10
Skourta,38.21,23.55,2019-07-19,1200,30,18,N,37,10
Skourta,38.21,23.55,2019-07-19,1500,30,20,N,36,10
Skourta,38.21,23.55,2019-07-19,1800,28,19,N,41,10
Skourta,38.21,23.55,2019-07-19,2100,25,11,ESE,45,10
Skourta,38.21,23.55,2019-07-20,0,24,14,NNW,47,10
Skourta,38.21,23.55,2019-07-20,300,22,12,NNW,51,10
Skourta,38.21,23.55,2019-07-20,600,23,15,SW,49,10
Skourta,38.21,23.55,2019-07-20,900,28,20,N,43,10
Skourta,38.21,23.55,2019-07-20,1200,29,23,N,35,10
Skourta,38.21,23.55,2019-07-20,1500,30,24,N,32,10
Skourta,38.21,23.55,2019-07-20,1800,28,24,ESE,38,10
Skourta,38.21,23.55,2019-07-20,2100,26,15,N,44,10
Skourta,38.21,23.55,2019-07-21,0,25,13,NNW,46,10
Skourta,38.21,23.55,2019-07-21,300,23,13,NNW,49,10
Skourta,38.21,23.55,2019-07-21,600,23,17,SW,45,10
Skourta,38.21,23.55,2019-07-21,900,29,19,N,35,10
Skourta,38.21,23.55,2019-07-21,1200,30,25,NNE,34,10
Skourta,38.21,23.55,2019-07-21,1500,31,25,NNE,33,10
Skourta,38.21,23.55,2019-07-21,1800,29,22,SE,40,10
Skourta,38.21,23.55,2019-07-21,2100,26,12,N,43,10
Skourta,38.21,23.55,2019-07-22,0,26,12,NNW,45,10
Skourta,38.21,23.55,2019-07-22,300,24,16,NNW,47,10
Skourta,38.21,23.55,2019-07-22,600,24,17,SW,41,10
Skourta,38.21,23.55,2019-07-22,900,30,23,N,37,10
Skourta,38.21,23.55,2019-07-22,1200,31,26,NNE,34,10
Skourta,38.21,23.55,2019-07-22,1500,32,26,NNE,37,10
Skourta,38.21,23.55,2019-07-22,1800,30,23,SE,46,10
Skourta,38.21,23.55,2019-07-22,2100,27,13,N,49,10
Skourta,38.21,23.55,2019-07-23,0,26,15,NNW,51,10
Skourta,38.21,23.55,2019-07-23,300,25,16,N,50,10
Skourta,38.21,23.55,2019-07-23,600,25,16,SW,40,10
Skourta,38.21,23.55,2019-07-23,900,30,24,N,36,10
Skourta,38.21,23.55,2019-07-23,1200,31,26,NNE,35,10
Skourta,38.21,23.55,2019-07-23,1500,32,24,NNE,36,10
Skourta,38.21,23.55,2019-07-23,1800,30,20,SE,42,10
Skourta,38.21,23.55,2019-07-23,2100,28,10,N,46,10
Skourta,38.21,23.55,2019-07-24,0,28,12,NNW,48,10
Skourta,38.21,23.55,2019-07-24,300,25,12,N,52,10
Skourta,38.21,23.55,2019-07-24,600,25,12,SW,52,10
Skourta,38.21,23.55,2019-07-24,900,30,17,N,43,10
Skourta,38.21,23.55,2019-07-24,1200,31,17,N,41,10
Skourta,38.21,23.55,2019-07-24,1500,30,20,NNE,40,10
Skourta,38.21,23.55,2019-07-24,1800,29,18,NNE,51,10
Skourta,38.21,23.55,2019-07-24,2100,26,13,NE,58,10
Skourta,38.21,23.55,2019-07-25,0,25,11,ESE,62,10
Skourta,38.21,23.55,2019-07-25,300,23,13,N,67,10
Skourta,38.21,23.55,2019-07-25,600,24,16,WSW,57,10
Skourta,38.21,23.55,2019-07-25,900,28,22,N,41,10
Skourta,38.21,23.55,2019-07-25,1200,29,24,N,36,10
Skourta,38.21,23.55,2019-07-25,1500,30,25,N,34,10
Skourta,38.21,23.55,2019-07-25,1800,28,22,SE,41,10
Skourta,38.21,23.55,2019-07-25,2100,25,12,N,42,10
Skourta,38.21,23.55,2019-07-26,0,25,13,NNW,43,10
Skourta,38.21,23.55,2019-07-26,300,23,11,N,44,10
Skourta,38.21,23.55,2019-07-26,600,24,12,SW,41,10
Skourta,38.21,23.55,2019-07-26,900,29,18,N,35,10
Skourta,38.21,23.55,2019-07-26,1200,31,19,N,33,10
Skourta,38.21,23.55,2019-07-26,1500,32,20,NNE,35,10
Skourta,38.21,23.55,2019-07-26,1800,30,18,NNE,42,10
Skourta,38.21,23.55,2019-07-26,2100,29,7,ESE,49,10
Skourta,38.21,23.55,2019-07-27,0,27,8,NW,49,10
Skourta,38.21,23.55,2019-07-27,300,25,8,N,49,10
Skourta,38.21,23.55,2019-07-27,600,25,8,NNW,44,10
Skourta,38.21,23.55,2019-07-27,900,31,8,NNW,39,10
Skourta,38.21,23.55,2019-07-27,1200,34,8,WSW,36,10
Skourta,38.21,23.55,2019-07-27,1500,33,6,ENE,38,10
Skourta,38.21,23.55,2019-07-27,1800,31,11,SSE,53,10
Skourta,38.21,23.55,2019-07-27,2100,30,9,SW,52,10
Skourta,38.21,23.55,2019-07-28,0,28,7,WNW,53,10
Skourta,38.21,23.55,2019-07-28,300,26,10,NNW,55,10
Skourta,38.21,23.55,2019-07-28,600,26,7,WSW,49,10
Skourta,38.21,23.55,2019-07-28,900,31,6,E,40,10
Skourta,38.21,23.55,2019-07-28,1200,32,8,SSW,40,10
Skourta,38.21,23.55,2019-07-28,1500,33,16,S,47,10
Skourta,38.21,23.55,2019-07-28,1800,31,14,SSE,50,10
Skourta,38.21,23.55,2019-07-28,2100,30,9,SSE,57,10
Skourta,38.21,23.55,2019-07-29,0,28,4,SW,60,10
Skourta,38.21,23.55,2019-07-29,300,26,8,WNW,57,10
Skourta,38.21,23.55,2019-07-29,600,26,10,NW,46,10
Skourta,38.21,23.55,2019-07-29,900,31,15,WNW,37,10
Skourta,38.21,23.55,2019-07-29,1200,33,22,W,35,10
Skourta,38.21,23.55,2019-07-29,1500,33,19,WSW,45,10
Skourta,38.21,23.55,2019-07-29,1800,32,12,SW,54,10
Skourta,38.21,23.55,2019-07-29,2100,28,8,WSW,53,10
Skourta,38.21,23.55,2019-07-30,0,27,15,NW,62,10
Skourta,38.21,23.55,2019-07-30,300,26,14,NW,65,10
Skourta,38.21,23.55,2019-07-30,600,26,13,NW,49,10
Skourta,38.21,23.55,2019-07-30,900,30,12,NW,39,10
Skourta,38.21,23.55,2019-07-30,1200,33,11,W,36,10
Skourta,38.21,23.55,2019-07-30,1500,31,11,SSW,49,10
Skourta,38.21,23.55,2019-07-30,1800,30,15,SSE,61,10
Skourta,38.21,23.55,2019-07-30,2100,29,6,SSW,61,10
Skourta,38.21,23.55,2019-07-31,0,28,4,WNW,55,10
Skourta,38.21,23.55,2019-07-31,300,26,9,NNW,58,10
Skourta,38.21,23.55,2019-07-31,600,26,9,SW,54,10
Skourta,38.21,23.55,2019-07-31,900,31,9,N,47,10
Skourta,38.21,23.55,2019-07-31,1200,32,12,NNE,44,10
Skourta,38.21,23.55,2019-07-31,1500,31,6,NE,47,10
Skourta,38.21,23.55,2019-07-31,1800,32,3,ENE,50,10
Skourta,38.21,23.55,2019-07-31,2100,30,6,ESE,50,10
Skourta,38.21,23.55,2019-08-01,0,28,9,NNW,51,10
Skourta,38.21,23.55,2019-08-01,300,26,10,NNW,52,10
Skourta,38.21,23.55,2019-08-01,600,27,12,N,43,10
Skourta,38.21,23.55,2019-08-01,900,32,15,WSW,38,10
Skourta,38.21,23.55,2019-08-01,1200,33,21,N,35,10
Skourta,38.21,23.55,2019-08-01,1500,35,20,N,36,10
Skourta,38.21,23.55,2019-08-01,1800,33,16,NNE,43,10
Skourta,38.21,23.55,2019-08-01,2100,32,9,ESE,48,10
Skourta,38.21,23.55,2019-08-02,0,30,10,NNW,49,10
Skourta,38.21,23.55,2019-08-02,300,28,10,SW,49,10
Skourta,38.21,23.55,2019-08-02,600,27,9,ESE,45,10
Skourta,38.21,23.55,2019-08-02,900,33,9,N,43,10
Skourta,38.21,23.55,2019-08-02,1200,34,8,WSW,39,10
Skourta,38.21,23.55,2019-08-02,1500,35,5,E,42,10
Skourta,38.21,23.55,2019-08-02,1800,32,6,S,60,10
Skourta,38.21,23.55,2019-08-02,2100,31,6,SSW,61,10
Skourta,38.21,23.55,2019-08-03,0,30,3,W,59,10
Skourta,38.21,23.55,2019-08-03,300,28,4,NW,59,10
Skourta,38.21,23.55,2019-08-03,600,28,8,WNW,45,10
Skourta,38.21,23.55,2019-08-03,900,33,9,W,34,10
Skourta,38.21,23.55,2019-08-03,1200,35,9,SW,32,10
Skourta,38.21,23.55,2019-08-03,1500,34,19,SSW,45,10
Skourta,38.21,23.55,2019-08-03,1800,34,12,SSE,54,10
Skourta,38.21,23.55,2019-08-03,2100,31,8,S,48,10
Skourta,38.21,23.55,2019-08-04,0,29,15,WNW,51,10
Skourta,38.21,23.55,2019-08-04,300,27,16,NW,54,10
Skourta,38.21,23.55,2019-08-04,600,27,18,NNW,53,10
Skourta,38.21,23.55,2019-08-04,900,30,21,WSW,45,10
Skourta,38.21,23.55,2019-08-04,1200,32,17,NNE,37,10
Skourta,38.21,23.55,2019-08-04,1500,32,17,NNE,41,10
Skourta,38.21,23.55,2019-08-04,1800,30,16,NE,49,10
Skourta,38.21,23.55,2019-08-04,2100,28,9,SE,55,10
Skourta,38.21,23.55,2019-08-05,0,27,6,WSW,51,10
Skourta,38.21,23.55,2019-08-05,300,25,11,NNE,53,10
Skourta,38.21,23.55,2019-08-05,600,26,11,N,53,10
Skourta,38.21,23.55,2019-08-05,900,29,17,N,44,10
Skourta,38.21,23.55,2019-08-05,1200,30,14,NNE,40,10
Skourta,38.21,23.55,2019-08-05,1500,29,16,NNE,40,10
Skourta,38.21,23.55,2019-08-05,1800,28,14,NNE,45,10
Skourta,38.21,23.55,2019-08-05,2100,26,9,SE,49,10
Skourta,38.21,23.55,2019-08-06,0,25,11,SW,49,10
Skourta,38.21,23.55,2019-08-06,300,24,10,ESE,50,10
Skourta,38.21,23.55,2019-08-06,600,23,13,WSW,48,10
Skourta,38.21,23.55,2019-08-06,900,28,18,N,40,10
Skourta,38.21,23.55,2019-08-06,1200,30,24,NNE,34,10
Skourta,38.21,23.55,2019-08-06,1500,29,24,NNE,33,10
Skourta,38.21,23.55,2019-08-06,1800,28,21,NNE,40,10
Skourta,38.21,23.55,2019-08-06,2100,25,10,ESE,45,10
Skourta,38.21,23.55,2019-08-07,0,25,13,NNW,47,10
Skourta,38.21,23.55,2019-08-07,300,24,13,N,49,10
Skourta,38.21,23.55,2019-08-07,600,24,16,NNW,44,10
Skourta,38.21,23.55,2019-08-07,900,30,21,WSW,34,10
Skourta,38.21,23.55,2019-08-07,1200,31,22,NNE,31,10
Skourta,38.21,23.55,2019-08-07,1500,32,20,NNE,32,10
Skourta,38.21,23.55,2019-08-07,1800,30,21,N,40,10
Skourta,38.21,23.55,2019-08-07,2100,28,13,ESE,42,10
Skourta,38.21,23.55,2019-08-08,0,25,12,N,44,10
Skourta,38.21,23.55,2019-08-08,300,24,12,N,45,10
Skourta,38.21,23.55,2019-08-08,600,24,14,NNW,42,10
Skourta,38.21,23.55,2019-08-08,900,29,17,SW,35,10
Skourta,38.21,23.55,2019-08-08,1200,33,21,NNE,31,10
Skourta,38.21,23.55,2019-08-08,1500,33,16,NNE,34,10
Skourta,38.21,23.55,2019-08-08,1800,34,10,NNE,45,10
Skourta,38.21,23.55,2019-08-08,2100,31,3,ESE,52,10
Skourta,38.21,23.55,2019-08-09,0,29,3,ESE,54,10
Skourta,38.21,23.55,2019-08-09,300,25,9,N,50,10
Skourta,38.21,23.55,2019-08-09,600,25,14,NNW,41,10
Skourta,38.21,23.55,2019-08-09,900,31,17,SW,32,10
Skourta,38.21,23.55,2019-08-09,1200,34,17,N,27,10
Skourta,38.21,23.55,2019-08-09,1500,34,22,N,28,10
Skourta,38.21,23.55,2019-08-09,1800,32,20,N,33,10
Skourta,38.21,23.55,2019-08-09,2100,30,10,ESE,37,10
Skourta,38.21,23.55,2019-08-10,0,27,14,NNW,41,10
Skourta,38.21,23.55,2019-08-10,300,26,14,NNW,47,10
Skourta,38.21,23.55,2019-08-10,600,26,18,SW,40,10
Skourta,38.21,23.55,2019-08-10,900,32,23,N,34,10
Skourta,38.21,23.55,2019-08-10,1200,33,28,NNE,32,10
Skourta,38.21,23.55,2019-08-10,1500,33,28,NNE,33,10
Skourta,38.21,23.55,2019-08-10,1800,31,24,SE,41,10
Skourta,38.21,23.55,2019-08-10,2100,29,15,N,46,10
Skourta,38.21,23.55,2019-08-11,0,28,15,NNW,50,10
Skourta,38.21,23.55,2019-08-11,300,27,17,NNW,57,10
Skourta,38.21,23.55,2019-08-11,600,26,18,SW,50,10
Skourta,38.21,23.55,2019-08-11,900,31,23,N,36,10
Skourta,38.21,23.55,2019-08-11,1200,31,31,NNE,33,10
Skourta,38.21,23.55,2019-08-11,1500,31,31,NNE,28,10
