name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
Skourta,38.21,23.55,2019-07-17,900,23,21,SW,55,10
Skourta,38.21,23.55,2019-07-17,1200,26,27,N,48,10
Skourta,38.21,23.55,2019-07-17,1500,26,28,N,48,10
Skourta,38.21,23.55,2019-07-17,1800,24,25,ESE,53,10
Skourta,38.21,23.55,2019-07-17,2100,23,15,NNW,55,10
Skourta,38.21,23.55,2019-07-18,0,23,13,NNW,54,10
Skourta,38.21,23.55,2019-07-18,300,22,14,NNW,56,10
Skourta,38.21,23.55,2019-07-18,600,22,12,N,49,10
Skourta,38.21,23.55,2019-07-18,900,28,10,WSW,44,10
Skourta,38.21,23.55,2019-07-18,1200,29,7,N,42,10
Skourta,38.21,23.55,2019-07-18,1500,29,5,NNE,41,10
Skourta,38.21,23.55,2019-07-18,1800,28,4,NE,48,10
Skourta,38.21,23.55,2019-07-18,2100,27,4,ESE,59,10
Skourta,38.21,23.55,2019-07-19,0,25,6,S,54,10
Skourta,38.21,23.55,2019-07-19,300,23,6,ESE,49,10
Skourta,38.21,23.55,2019-07-19,600,23,8,N,43,10
Skourta,38.21,23.55,2019-07-19,900,28,10,SW,40,10
Skourta,38.21,23.55,2019-07-19,1200,30,18,N,37,10
Skourta,38.21,23.55,2019-07-19,1500,30,20,N,36,10
Skourta,38.21,23.55,2019-07-19,1800,28,19,N,41,10
Skourta,38.21,23.55,2019-07-19,2100,25,11,ESE,45,10
Skourta,38.21,23.55,2019-07-20,0,24,14,NNW,47,10
Skourta,38.21,23.55,2019-07-20,300,22,12,NNW,51,10
Skourta,38.21,23.55,2019-07-20,600,23,15,SW,49,10
Skourta,38.21,23.55,2019-07-20,900,28,20,N,43,10
Skourta,38.21,23.55,2019-07-20,1200,29,23,N,35,10
Skourta,38.21,23.55,2019-07-20,1500,30,24,N,32,10
Skourta,38.21,23.55,2019-07-20,1800,28,24,ESE,38,10
Skourta,38.21,23.55,2019-07-20,2100,26,15,N,44,10
Skourta,38.21,23.55,2019-07-21,0,25,13,NNW,46,10
Skourta,38.21,23.55,2019-07-21,300,23,13,NNW,49,10
Skourta,38.21,23.55,2019-07-21,600,23,17,SW,45,10
Skourta,38.21,23.55,2019-07-21,900,29,19,N,35,10
Skourta,38.21,23.55,2019-07-21,1200,30,25,NNE,34,10
Skourta,38.21,23.55,2019-07-21,1500,31,25,NNE,33,10
Skourta,38.21,23.55,2019-07-21,1800,29,22,SE,40,10
Skourta,38.21,23.55,2019-07-21,2100,26,12,N,43,10
Skourta,38.21,23.55,2019-07-22,0,26,12,NNW,45,10
Skourta,38.21,23.55,2019-07-22,300,24,16,NNW,47,10
Skourta,38.21,23.55,2019-07-22,600,24,17,SW,41,10
Skourta,38.21,23.55,2019-07-22,900,30,23,N,37,10
Skourta,38.21,23.55,2019-07-22,1200,31,26,NNE,34,10
Skourta,38.21,23.55,2019-07-22,1500,32,26,NNE,37,10
Skourta,38.21,23.55,2019-07-22,1800,30,23,SE,46,10
Skourta,38.21,23.55,2019-07-22,2100,27,13,N,49,10
Skourta,38.21,23.55,2019-07-23,0,26,15,NNW,51,10
Skourta,38.21,23.55,2019-07-23,300,25,16,N,50,10
Skourta,38.21,23.55,2019-07-23,600,25,16,SW,40,10
Skourta,38.21,23.55,2019-07-23,900,30,24,N,36,10
Skourta,38.21,23.55,2019-07-23,1200,31,26,NNE,35,10
Skourta,38.21,23.55,2019-07-23,1500,32,24,NNE,36,10
Skourta,38.21,23.55,2019-07-23,1800,30,20,SE,42,10
Skourta,38.21,23.55,2019-07-23,2100,28,10,N,46,10
Skourta,38.21,23.55,2019-07-24,0,28,12,NNW,48,10
Skourta,38.21,23.55,2019-07-24,300,25,12,N,52,10
Skourta,38.21,23.55,2019-07-24,600,25,12,SW,52,10
Skourta,38.21,23.55,2019-07-24,900,30,17,N,43,10
Skourta,38.21,23.55,2019-07-24,1200,31,17,N,41,10
Skourta,38.21,23.55,2019-07-24,1500,30,20,NNE,40,10
Skourta,38.21,23.55,2019-07-24,1800,29,18,NNE,51,10
Skourta,38.21,23.55,2019-07-24,2100,26,13,NE,58,10
Skourta,38.21,23.55,2019-07-25,0,25,11,ESE,62,10
Skourta,38.21,23.55,2019-07-25,300,23,13,N,67,10
Skourta,38.21,23.55,2019-07-25,600,24,16,WSW,57,10
Skourta,38.21,23.55,2019-07-25,900,28,22,N,41,10
Skourta,38.21,23.55,2019-07-25,1200,29,24,N,36,10
Skourta,38.21,23.55,2019-07-25,1500,30,25,N,34,10
Skourta,38.21,23.55,2019-07-25,1800,28,22,SE,41,10
Skourta,38.21,23.55,2019-07-25,2100,25,12,N,42,10
Skourta,38.21,23.55,2019-07-26,0,25,13,NNW,43,10
Skourta,38.21,23.55,2019-07-26,300,23,11,N,44,10
Skourta,38.21,23.55,2019-07-26,600,24,12,SW,41,10
Skourta,38.21,23.55,2019-07-26,900,29,18,N,35,10
Skourta,38.21,23.55,2019-07-26,1200,31,19,N,33,10
Skourta,38.21,23.55,2019-07-26,1500,32,20,NNE,35,10
Skourta,38.21,23.55,2019-07-26,1800,30,18,NNE,42,10
Skourta,38.21,23.55,2019-07-26,2100,29,7,ESE,49,10
Skourta,38.21,23.55,2019-07-27,0,27,8,NW,49,10
Skourta,38.21,23.55,2019-07-27,300,25,8,N,49,10
Skourta,38.21,23.55,2019-07-27,600,25,8,NNW,44,10
Skourta,38.21,23.55,2019-07-27,900,31,8,NNW,39,10
Skourta,38.21,23.55,2019-07-27,1200,34,8,WSW,36,10
Skourta,38.21,23.55,2019-07-27,1500,33,6,ENE,38,10
Skourta,38.21,23.55,2019-07-27,1800,31,11,SSE,53,10
Skourta,38.21,23.55,2019-07-27,2100,30,9,SW,52,10
Skourta,38.21,23.55,2019-07-28,0,28,7,WNW,53,10
Skourta,38.21,23.55,2019-07-28,300,26,10,NNW,55,10
Skourta,38.21,23.55,2019-07-28,600,26,7,WSW,49,10
Skourta,38.21,23.55,2019-07-28,900,31,6,E,40,10
Skourta,38.21,23.55,2019-07-28,1200,32,8,SSW,40,10
Skourta,38.21,23.55,2019-07-28,1500,33,16,S,47,10
Skourta,38.21,23.55,2019-07-28,1800,31,14,SSE,50,10
Skourta,38.21,23.55,2019-07-28,2100,30,9,SSE,57,10
Skourta,38.21,23.55,2019-07-29,0,28,4,SW,60,10
Skourta,38.21,23.55,2019-07-29,300,26,8,WNW,57,10
Skourta,38.21,23.55,2019-07-29,600,26,10,NW,46,10
Skourta,38.21,23.55,2019-07-29,900,31,15,WNW,37,10
Skourta,38.21,23.55,2019-07-29,1200,33,22,W,35,10
Skourta,38.21,23.55,2019-07-29,1500,33,19,WSW,45,10
Skourta,38.21,23.55,2019-07-29,1800,32,12,SW,54,10
Skourta,38.21,23.55,2019-07-29,2100,28,8,WSW,53,10
Skourta,38.21,23.55,2019-07-30,0,27,15,NW,62,10
Skourta,38.21,23.55,2019-07-30,300,26,14,NW,65,10
Skourta,38.21,23.55,2019-07-30,600,26,13,NW,49,10
Skourta,38.21,23.55,2019-07-30,900,30,12,NW,39,10
Skourta,38.21,23.55,2019-07-30,1200,33,11,W,36,10
Skourta,38.21,23.55,2019-07-30,1500,31,11,SSW,49,10
Skourta,38.21,23.55,2019-07-30,1800,30,15,SSE,61,10
Skourta,38.21,23.55,2019-07-30,2100,29,6,SSW,61,10
Skourta,38.21,23.55,2019-07-31,0,28,4,WNW,55,10
Skourta,38.21,23.55,2019-07-31,300,26,9,NNW,58,10
Skourta,38.21,23.55,2019-07-31,600,26,9,SW,54,10
Skourta,38.21,23.55,2019-07-31,900,31,9,N,47,10
Skourta,38.21,23.55,2019-07-31,1200,32,12,NNE,44,10
Skourta,38.21,23.55,2019-07-31,1500,31,6,NE,47,10
Skourta,38.21,23.55,2019-07-31,1800,32,3,ENE,50,10
Skourta,38.21,23.55,2019-07-31,2100,30,6,ESE,50,10
Skourta,38.21,23.55,2019-08-01,0,28,9,NNW,51,10
Skourta,38.21,23.55,2019-08-01,300,26,10,NNW,52,10
Skourta,38.21,23.55,2019-08-01,600,27,12,N,43,10
Skourta,38.21,23.55,2019-08-01,900,32,15,WSW,38,10
Skourta,38.21,23.55,2019-08-01,1200,33,21,N,35,10
Skourta,38.21,23.55,2019-08-01,1500,35,20,N,36,10
Skourta,38.21,23.55,2019-08-01,1800,33,16,NNE,43,10
Skourta,38.21,23.55,2019-08-01,2100,32,9,ESE,48,10
Skourta,38.21,23.55,2019-08-02,0,30,10,NNW,49,10
Skourta,38.21,23.55,2019-08-02,300,28,10,SW,49,10
Skourta,38.21,23.55,2019-08-02,600,27,9,ESE,45,10
Skourta,38.21,23.55,2019-08-02,900,33,9,N,43,10
Skourta,38.21,23.55,2019-08-02,1200,34,8,WSW,39,10
Skourta,38.21,23.55,2019-08-02,1500,35,5,E,42,10
Skourta,38.21,23.55,2019-08-02,1800,32,6,S,60,10
Skourta,38.21,23.55,2019-08-02,2100,31,6,SSW,61,10
Skourta,38.21,23.55,2019-08-03,0,30,3,W,59,10
Skourta,38.21,23.55,2019-08-03,300,28,4,NW,59,10
Skourta,38.21,23.55,2019-08-03,600,28,8,WNW,45,10
Skourta,38.21,23.55,2019-08-03,900,33,9,W,34,10
Skourta,38.21,23.55,2019-08-03,1200,35,9,SW,32,10
Skourta,38.21,23.55,2019-08-03,1500,34,19,SSW,45,10
Skourta,38.21,23.55,2019-08-03,1800,34,12,SSE,54,10
Skourta,38.21,23.55,2019-08-03,2100,31,8,S,48,10
Skourta,38.21,23.55,2019-08-04,0,29,15,WNW,51,10
Skourta,38.21,23.55,2019-08-04,300,27,16,NW,54,10
Skourta,38.21,23.55,2019-08-04,600,27,18,NNW,53,10
Skourta,38.21,23.55,2019-08-04,900,30,21,WSW,45,10
Skourta,38.21,23.55,2019-08-04,1200,32,17,NNE,37,10
Skourta,38.21,23.55,2019-08-04,1500,32,17,NNE,41,10
Skourta,38.21,23.55,2019-08-04,1800,30,16,NE,49,10
Skourta,38.21,23.55,2019-08-04,2100,28,9,SE,55,10
Skourta,38.21,23.55,2019-08-05,0,27,6,WSW,51,10
Skourta,38.21,23.55,2019-08-05,300,25,11,NNE,53,10
Skourta,38.21,23.55,2019-08-05,600,26,11,N,53,10
Skourta,38.21,23.55,2019-08-05,900,29,17,N,44,10
Skourta,38.21,23.55,2019-08-05,1200,30,14,NNE,40,10
Skourta,38.21,23.55,2019-08-05,1500,29,16,NNE,40,10
Skourta,38.21,23.55,2019-08-05,1800,28,14,NNE,45,10
Skourta,38.21,23.55,2019-08-05,2100,26,9,SE,49,10
Skourta,38.21,23.55,2019-08-06,0,25,11,SW,49,10
Skourta,38.21,23.55,2019-08-06,300,24,10,ESE,50,10
Skourta,38.21,23.55,2019-08-06,600,23,13,WSW,48,10
Skourta,38.21,23.55,2019-08-06,900,28,18,N,40,10
Skourta,38.21,23.55,2019-08-06,1200,30,24,NNE,34,10
Skourta,38.21,23.55,2019-08-06,1500,29,24,NNE,33,10
Skourta,38.21,23.55,2019-08-06,1800,28,21,NNE,40,10
Skourta,38.21,23.55,2019-08-06,2100,25,10,ESE,45,10
Skourta,38.21,23.55,2019-08-07,0,25,13,NNW,47,10
Skourta,38.21,23.55,2019-08-07,300,24,13,N,49,10
Skourta,38.21,23.55,2019-08-07,600,24,16,NNW,44,10
Skourta,38.21,23.55,2019-08-07,900,30,21,WSW,34,10
Skourta,38.21,23.55,2019-08-07,1200,31,22,NNE,31,10
Skourta,38.21,23.55,2019-08-07,1500,32,20,NNE,32,10
Skourta,38.21,23.55,2019-08-07,1800,30,21,N,40,10
Skourta,38.21,23.55,2019-08-07,2100,28,13,ESE,42,10
Skourta,38.21,23.55,2019-08-08,0,25,12,N,44,10
Skourta,38.21,23.55,2019-08-08,300,24,12,N,45,10
Skourta,38.21,23.55,2019-08-08,600,24,14,NNW,42,10
Skourta,38.21,23.55,2019-08-08,900,29,17,SW,35,10
Skourta,38.21,23.55,2019-08-08,1200,33,21,NNE,31,10
Skourta,38.21,23.55,2019-08-08,1500,33,16,NNE,34,10
Skourta,38.21,23.55,2019-08-08,1800,34,10,NNE,45,10
Skourta,38.21,23.55,2019-08-08,2100,31,3,ESE,52,10
Skourta,38.21,23.55,2019-08-09,0,29,3,ESE,54,10
Skourta,38.21,23.55,2019-08-09,300,25,9,N,50,10
Skourta,38.21,23.55,2019-08-09,600,25,14,NNW,41,10
Skourta,38.21,23.55,2019-08-09,900,31,17,SW,32,10
Skourta,38.21,23.55,2019-08-09,1200,34,17,N,27,10
Skourta,38.21,23.55,2019-08-09,1500,34,22,N,28,10
Skourta,38.21,23.55,2019-08-09,1800,32,20,N,33,10
Skourta,38.21,23.55,2019-08-09,2100,30,10,ESE,37,10
Skourta,38.21,23.55,2019-08-10,0,27,14,NNW,41,10
Skourta,38.21,23.55,2019-08-10,300,26,14,NNW,47,10
Skourta,38.21,23.55,2019-08-10,600,26,18,SW,40,10
Skourta,38.21,23.55,2019-08-10,900,32,23,N,34,10
Skourta,38.21,23.55,2019-08-10,1200,33,28,NNE,32,10
Skourta,38.21,23.55,2019-08-10,1500,33,28,NNE,33,10
Skourta,38.21,23.55,2019-08-10,1800,31,24,SE,41,10
Skourta,38.21,23.55,2019-08-10,2100,29,15,N,46,10
Skourta,38.21,23.55,2019-08-11,0,28,15,NNW,50,10
Skourta,38.21,23.55,2019-08-11,300,27,17,NNW,57,10
Skourta,38.21,23.55,2019-08-11,600,26,18,SW,50,10
Skourta,38.21,23.55,2019-08-11,900,31,23,N,36,10
Skourta,38.21,23.55,2019-08-11,1200,31,31,NNE,33,10
Skourta,38.21,23.55,2019-08-11,1500,31,31,NNE,28,10
Skourta,38.21,23.55,2019-08-11,1800,29,25,ESE,38,10
Skourta,38.21,23.55,2019-08-11,2100,27,15,NNW,44,10
Skourta,38.21,23.55,2019-08-12,0,26,16,N,53,10
Skourta,38.21,23.55,2019-08-12,300,24,18,N,68,10
Skourta,38.21,23.55,2019-08-12,600,24,21,N,55,10
Skourta,38.21,23.55,2019-08-12,900,28,32,WSW,46,10
Skourta,38.21,23.55,2019-08-12,1200,29,31,N,43,10
Skourta,38.21,23.55,2019-08-12,1500,30,29,ESE,37,10
Skourta,38.21,23.55,2019-08-12,1800,29,24,N,41,10
Skourta,38.21,23.55,2019-08-12,2100,28,16,NNW,44,10
Skourta,38.21,23.55,2019-08-13,0,26,16,N,55,10
Skourta,38.21,23.55,2019-08-13,300,23,21,N,66,10
Skourta,38.21,23.55,2019-08-13,600,24,20,NNW,56,10
Skourta,38.21,23.55,2019-08-13,900,28,21,N,42,10
Skourta,38.21,23.55,2019-08-13,1200,31,21,N,40,10
Skourta,38.21,23.55,2019-08-13,1500,31,23,WSW,41,10
Skourta,38.21,23.55,2019-08-13,1800,30,22,ESE,46,10
Skourta,38.21,23.55,2019-08-13,2100,29,14,NNW,48,10
Skourta,38.21,23.55,2019-08-14,0,27,13,NNW,49,10
Skourta,38.21,23.55,2019-08-14,300,25,15,N,56,10
Skourta,38.21,23.55,2019-08-14,600,24,15,SW,52,10
Skourta,38.21,23.55,2019-08-14,900,29,17,N,32,10
Skourta,38.21,23.55,2019-08-14,1200,32,15,N,29,10
Skourta,38.21,23.55,2019-08-14,1500,34,11,ENE,37,10
Skourta,38.21,23.55,2019-08-14,1800,31,8,S,63,10
Skourta,38.21,23.55,2019-08-14,2100,29,6,SE,59,10
Skourta,38.21,23.55,2019-08-15,0,28,1,ESE,54,10
Skourta,38.21,23.55,2019-08-15,300,25,5,NNW,50,10
Skourta,38.21,23.55,2019-08-15,600,25,9,WSW,41,10
Skourta,38.21,23.55,2019-08-15,900,30,8,ESE,41,10
Skourta,38.21,23.55,2019-08-15,1200,31,6,W,42,10
Skourta,38.21,23.55,2019-08-15,1500,31,8,S,54,9
Skourta,38.21,23.55,2019-08-15,1800,29,8,SW,60,9
Skourta,38.21,23.55,2019-08-15,2100,29,3,WNW,63,9
Skourta,38.21,23.55,2019-08-16,0,27,5,SW,62,9
Skourta,38.21,23.55,2019-08-16,300,25,8,NNE,62,10
Skourta,38.21,23.55,2019-08-16,600,25,12,ESE,60,10
Skourta,38.21,23.55,2019-08-16,900,29,10,NNW,50,10
Skourta,38.21,23.55,2019-08-16,1200,30,6,W,47,10
Skourta,38.21,23.55,2019-08-16,1500,30,7,SSW,58,10
Skourta,38.21,23.55,2019-08-16,1800,28,9,S,66,10
Skourta,38.21,23.55,2019-08-16,2100,27,8,S,70,10
Skourta,38.21,23.55,2019-08-17,0,27,5,WSW,66,10
Skourta,38.21,23.55,2019-08-17,300,25,6,SW,68,10
Skourta,38.21,23.55,2019-08-17,600,25,11,N,61,10
Skourta,38.21,23.55,2019-08-17,900,27,14,N,48,10
Skourta,38.21,23.55,2019-08-17,1200,29,15,N,40,10
Skourta,38.21,23.55,2019-08-17,1500,29,19,NNE,44,10
Skourta,38.21,23.55,2019-08-17,1800,26,19,NNE,51,10
Skourta,38.21,23.55,2019-08-17,2100,25,9,NNE,54,10
Skourta,38.21,23.55,2019-08-18,0,25,10,ESE,55,10
Skourta,38.21,23.55,2019-08-18,300,23,11,WSW,56,10
Skourta,38.21,23.55,2019-08-18,600,23,12,N,52,10
Skourta,38.21,23.55,2019-08-18,900,27,14,N,41,10
Skourta,38.21,23.55,2019-08-18,1200,29,18,NNE,35,10
Skourta,38.21,23.55,2019-08-18,1500,29,20,NNE,34,10
Skourta,38.21,23.55,2019-08-18,1800,27,20,NNE,40,10
Skourta,38.21,23.55,2019-08-18,2100,25,13,ESE,42,10
Skourta,38.21,23.55,2019-08-19,0,24,12,SW,45,10
Skourta,38.21,23.55,2019-08-19,300,23,11,N,45,10
Skourta,38.21,23.55,2019-08-19,600,23,12,ESE,43,10
Skourta,38.21,23.55,2019-08-19,900,28,18,WSW,39,10
Skourta,38.21,23.55,2019-08-19,1200,30,22,NNE,33,10
Skourta,38.21,23.55,2019-08-19,1500,30,24,NNE,34,10
Skourta,38.21,23.55,2019-08-19,1800,27,23,SE,40,10
Skourta,38.21,23.55,2019-08-19,2100,25,14,NNW,43,10
Skourta,38.21,23.55,2019-08-20,0,24,13,N,45,10
Skourta,38.21,23.55,2019-08-20,300,23,16,N,50,10
Skourta,38.21,23.55,2019-08-20,600,23,18,SW,51,10
Skourta,38.21,23.55,2019-08-20,900,28,24,N,35,10
Skourta,38.21,23.55,2019-08-20,1200,29,27,NNE,32,10
Skourta,38.21,23.55,2019-08-20,1500,29,26,NNE,33,10
Skourta,38.21,23.55,2019-08-20,1800,27,26,SE,42,10
Skourta,38.21,23.55,2019-08-20,2100,25,14,NNW,46,10
Skourta,38.21,23.55,2019-08-21,0,24,14,NNW,49,10
Skourta,38.21,23.55,2019-08-21,300,23,17,NNW,55,10
Skourta,38.21,23.55,2019-08-21,600,23,17,N,57,10
Skourta,38.21,23.55,2019-08-21,900,28,23,WSW,43,10
Skourta,38.21,23.55,2019-08-21,1200,30,21,N,38,10
Skourta,38.21,23.55,2019-08-21,1500,30,21,N,36,10
Skourta,38.21,23.55,2019-08-21,1800,28,22,SE,43,10
Skourta,38.21,23.55,2019-08-21,2100,26,13,N,45,10
Skourta,38.21,23.55,2019-08-22,0,26,13,NNW,46,10
Skourta,38.21,23.55,2019-08-22,300,25,13,NNW,46,10
Skourta,38.21,23.55,2019-08-22,600,25,16,N,45,10
Skourta,38.21,23.55,2019-08-22,900,30,17,WSW,41,10
Skourta,38.21,23.55,2019-08-22,1200,32,23,NNE,38,10
Skourta,38.21,23.55,2019-08-22,1500,33,23,NNE,36,10
Skourta,38.21,23.55,2019-08-22,1800,31,24,SE,44,10
Skourta,38.21,23.55,2019-08-22,2100,29,13,N,46,10
Skourta,38.21,23.55,2019-08-23,0,27,13,NNW,50,10
Skourta,38.21,23.55,2019-08-23,300,26,15,N,53,10
Skourta,38.21,23.55,2019-08-23,600,25,18,WSW,48,10
Skourta,38.21,23.55,2019-08-23,900,30,25,NNE,39,10
Skourta,38.21,23.55,2019-08-23,1200,32,29,NNE,34,10
Skourta,38.21,23.55,2019-08-23,1500,31,28,NNE,34,10
Skourta,38.21,23.55,2019-08-23,1800,30,22,SE,40,10
Skourta,38.21,23.55,2019-08-23,2100,29,14,NNW,41,10
Skourta,38.21,23.55,2019-08-24,0,28,14,NNW,47,10
Skourta,38.21,23.55,2019-08-24,300,26,16,NNW,57,10
Skourta,38.21,23.55,2019-08-24,600,25,19,N,60,10
Skourta,38.21,23.55,2019-08-24,900,30,26,WSW,44,10
Skourta,38.21,23.55,2019-08-24,1200,31,27,N,39,10
Skourta,38.21,23.55,2019-08-24,1500,31,26,N,40,10
Skourta,38.21,23.55,2019-08-24,1800,29,25,ESE,49,10
Skourta,38.21,23.55,2019-08-24,2100,29,14,NNW,50,10
Skourta,38.21,23.55,2019-08-25,0,27,15,NNW,55,10
Skourta,38.21,23.55,2019-08-25,300,25,18,NNW,65,10
Skourta,38.21,23.55,2019-08-25,600,24,18,N,65,10
Skourta,38.21,23.55,2019-08-25,900,28,22,N,43,10
Skourta,38.21,23.55,2019-08-25,1200,31,23,WSW,39,10
Skourta,38.21,23.55,2019-08-25,1500,31,25,N,40,10
Skourta,38.21,23.55,2019-08-25,1800,30,22,ESE,47,10
Skourta,38.21,23.55,2019-08-25,2100,29,14,NNW,46,10
Skourta,38.21,23.55,2019-08-26,0,26,15,NNW,46,10
Skourta,38.21,23.55,2019-08-26,300,25,17,NNW,49,10
Skourta,38.21,23.55,2019-08-26,600,25,18,NNW,56,10
Skourta,38.21,23.55,2019-08-26,900,29,23,N,45,10
Skourta,38.21,23.55,2019-08-26,1200,31,21,WSW,42,10
Skourta,38.21,23.55,2019-08-26,1500,31,23,N,44,10
Skourta,38.21,23.55,2019-08-26,1800,30,21,ESE,49,10
Skourta,38.21,23.55,2019-08-26,2100,28,15,NNW,51,10
Skourta,38.21,23.55,2019-08-27,0,27,17,NNW,55,10
Skourta,38.21,23.55,2019-08-27,300,25,14,NNW,60,10
Skourta,38.21,23.55,2019-08-27,600,25,20,NNW,52,10
Skourta,38.21,23.55,2019-08-27,900,28,21,SW,39,10
Skourta,38.21,23.55,2019-08-27,1200,31,28,N,38,10
Skourta,38.21,23.55,2019-08-27,1500,31,27,N,38,10
Skourta,38.21,23.55,2019-08-27,1800,28,23,ESE,47,10
Skourta,38.21,23.55,2019-08-27,2100,27,17,NNW,49,10
Skourta,38.21,23.55,2019-08-28,0,26,17,NNW,54,10
Skourta,38.21,23.55,2019-08-28,300,25,21,N,57,10
Skourta,38.21,23.55,2019-08-28,600,25,22,WSW,50,10
Skourta,38.21,23.55,2019-08-28,900,28,32,N,39,10
Skourta,38.21,23.55,2019-08-28,1200,29,34,NNE,36,10
Skourta,38.21,23.55,2019-08-28,1500,30,32,NNE,34,10
Skourta,38.21,23.55,2019-08-28,1800,28,25,SE,40,10
Skourta,38.21,23.55,2019-08-28,2100,26,15,NNW,44,10
Skourta,38.21,23.55,2019-08-29,0,25,15,NNW,51,10
Skourta,38.21,23.55,2019-08-29,300,23,17,N,57,10
Skourta,38.21,23.55,2019-08-29,600,23,18,N,49,10
Skourta,38.21,23.55,2019-08-29,900,28,28,WSW,35,10
Skourta,38.21,23.55,2019-08-29,1200,29,26,N,29,10
Skourta,38.21,23.55,2019-08-29,1500,30,25,N,29,10
Skourta,38.21,23.55,2019-08-29,1800,28,21,ESE,37,10
Skourta,38.21,23.55,2019-08-29,2100,26,14,NNW,39,10
Skourta,38.21,23.55,2019-08-30,0,24,13,NNW,38,10
Skourta,38.21,23.55,2019-08-30,300,23,18,NNW,44,10
Skourta,38.21,23.55,2019-08-30,600,23,18,SW,51,10
Skourta,38.21,23.55,2019-08-30,900,27,25,N,38,10
Skourta,38.21,23.55,2019-08-30,1200,29,28,NNE,37,10
Skourta,38.21,23.55,2019-08-30,1500,30,27,NNE,36,10
Skourta,38.21,23.55,2019-08-30,1800,28,21,SE,44,10
Skourta,38.21,23.55,2019-08-30,2100,25,12,NNW,44,10
Skourta,38.21,23.55,2019-08-31,0,24,11,N,47,10
Skourta,38.21,23.55,2019-08-31,300,23,18,N,53,10
Skourta,38.21,23.55,2019-08-31,600,23,20,SW,50,10
Skourta,38.21,23.55,2019-08-31,900,27,29,N,41,10
Skourta,38.21,23.55,2019-08-31,1200,27,30,NNE,38,10
Skourta,38.21,23.55,2019-08-31,1500,27,30,N,34,10
Skourta,38.21,23.55,2019-08-31,1800,26,23,ESE,43,10
Skourta,38.21,23.55,2019-08-31,2100,23,15,NNW,43,10
Skourta,38.21,23.55,2019-09-01,0,23,15,NNW,42,10
Skourta,38.21,23.55,2019-09-01,300,22,15,NNW,40,10
Skourta,38.21,23.55,2019-09-01,600,23,16,NNW,50,10
Skourta,38.21,23.55,2019-09-01,900,27,23,WSW,36,10
Skourta,38.21,23.55,2019-09-01,1200,29,23,N,30,10
Skourta,38.21,23.55,2019-09-01,1500,29,24,NNE,31,10
Skourta,38.21,23.55,2019-09-01,1800,26,21,SE,37,10
Skourta,38.21,23.55,2019-09-01,2100,27,9,NNW,39,10
Skourta,38.21,23.55,2019-09-02,0,24,11,NNW,41,10
Skourta,38.21,23.55,2019-09-02,300,22,12,NNW,43,10
Skourta,38.21,23.55,2019-09-02,600,23,14,N,42,10
Skourta,38.21,23.55,2019-09-02,900,28,18,WSW,37,10
Skourta,38.21,23.55,2019-09-02,1200,31,23,N,30,10
Skourta,38.21,23.55,2019-09-02,1500,31,23,NNE,29,10
Skourta,38.21,23.55,2019-09-02,1800,29,16,SE,36,10
Skourta,38.21,23.55,2019-09-02,2100,27,10,NNW,37,10
Skourta,38.21,23.55,2019-09-03,0,24,9,N,38,10
Skourta,38.21,23.55,2019-09-03,300,22,12,N,40,10
Skourta,38.21,23.55,2019-09-03,600,23,14,N,41,10
Skourta,38.21,23.55,2019-09-03,900,29,15,SW,35,10
Skourta,38.21,23.55,2019-09-03,1200,31,20,N,30,10
Skourta,38.21,23.55,2019-09-03,1500,31,24,NNE,29,10
Skourta,38.21,23.55,2019-09-03,1800,28,20,SE,36,10
Skourta,38.21,23.55,2019-09-03,2100,27,12,NNW,38,10
Skourta,38.21,23.55,2019-09-04,0,25,11,NNW,39,10
Skourta,38.21,23.55,2019-09-04,300,23,15,NNW,44,10
Skourta,38.21,23.55,2019-09-04,600,23,16,SW,47,10
Skourta,38.21,23.55,2019-09-04,900,28,24,N,37,10
Skourta,38.21,23.55,2019-09-04,1200,29,29,N,34,10
Skourta,38.21,23.55,2019-09-04,1500,29,28,N,35,10
Skourta,38.21,23.55,2019-09-04,1800,27,23,ESE,40,10
Skourta,38.21,23.55,2019-09-04,2100,26,15,NNW,44,10
Skourta,38.21,23.55,2019-09-05,0,25,15,NNW,57,10
Skourta,38.21,23.55,2019-09-05,300,23,16,NNW,69,10
Skourta,38.21,23.55,2019-09-05,600,23,19,N,62,10
Skourta,38.21,23.55,2019-09-05,900,26,29,WSW,49,10
Skourta,38.21,23.55,2019-09-05,1200,28,25,NNE,47,10
Skourta,38.21,23.55,2019-09-05,1500,28,25,N,53,10
Skourta,38.21,23.55,2019-09-05,1800,26,23,ESE,62,10
Skourta,38.21,23.55,2019-09-05,2100,24,15,NNW,65,10
Skourta,38.21,23.55,2019-09-06,0,23,15,NNW,64,10
Skourta,38.21,23.55,2019-09-06,300,22,17,NNW,69,10
Skourta,38.21,23.55,2019-09-06,600,22,16,NNW,63,10
Skourta,38.21,23.55,2019-09-06,900,26,19,SW,46,10
Skourta,38.21,23.55,2019-09-06,1200,29,25,NNE,40,10
Skourta,38.21,23.55,2019-09-06,1500,29,22,NNE,40,10
Skourta,38.21,23.55,2019-09-06,1800,26,19,NNE,51,10
Skourta,38.21,23.55,2019-09-06,2100,25,12,ESE,54,10
